reserve,round,date,lizard_num,lizard_fieldcount_burden,site
McLaughlin,2,03/13/2021,0,NA,NA
Quail Ridge,2,03/14/2021,0,NA,NA
Point Reyes,2,03/15/2021,0,NA,NA
Big Creek,2,03/16/2021,0,NA,NA
Rancho Marino,2,03/17/2021,0,NA,NA
Hastings,2,03/18/2021,0,NA,NA
Sedgwick,2,03/21/2021,1,3,2
Sedgwick,2,03/21/2021,2,15,2
Sedgwick,2,03/21/2021,3,3,2
Sedgwick,2,03/21/2021,4,6,2
Sedgwick,2,03/21/2021,5,8,3
Sedgwick,2,03/21/2021,6,10,3
Sedgwick,2,03/21/2021,7,12,3
Sedgwick,2,03/21/2021,8,5,1
Coal Oil Point,2,03/23/2021,1,1,2
Stunt Ranch,2,03/24/2021,1,0,3
Stunt Ranch,2,03/24/2021,2,1,3
Stunt Ranch,2,03/24/2021,3,5,3
Stunt Ranch,2,03/24/2021,4,1,1
Stunt Ranch,2,03/24/2021,6,0,1
Stunt Ranch,2,03/24/2021,7,2,1
Stunt Ranch,2,03/24/2021,8,1,1
Stunt Ranch,2,03/24/2021,9,0,3
Stunt Ranch,2,03/24/2021,10,2,3
Santa Cruz Island,2,03/29/2021,0,NA,NA
McLaughlin,3,04/07/2021,1,21,3
McLaughlin,3,04/07/2021,2,2,3
McLaughlin,3,04/07/2021,3,12,2
McLaughlin,3,04/07/2021,4,3,2
McLaughlin,3,04/07/2021,5,8,2
McLaughlin,3,04/07/2021,6,9,2
Quail Ridge,3,04/08/2021,1,10,3
Quail Ridge,3,04/08/2021,2,18,3
Quail Ridge,3,04/08/2021,3,19,3
Quail Ridge,3,04/08/2021,4,0,3
Point Reyes,3,04/09/2021,0,NA,NA
Fort Ord,3,04/10/2021,1,1,3
Fort Ord,3,04/10/2021,2,0,3
Hastings,3,04/10/2021,1,2,1
Hastings,3,04/10/2021,2,34,1
Hastings,3,04/10/2021,3,3,2
Hastings,3,04/10/2021,4,0,2
Hastings,3,04/10/2021,5,2,2
Hastings,3,04/10/2021,6,0,2
Hastings,3,04/10/2021,7,14,3
Rancho Marino,3,04/11/2021,1,24,2
Rancho Marino,3,04/11/2021,2,4,2
Rancho Marino,3,04/11/2021,3,11,2
Rancho Marino,3,04/11/2021,4,3,2
Rancho Marino,3,04/11/2021,5,29,2
Rancho Marino,3,04/11/2021,6,16,2
Rancho Marino,3,04/11/2021,7,12,2
Rancho Marino,3,04/11/2021,8,41,2
Rancho Marino,3,04/11/2021,9,22,1
Rancho Marino,3,04/11/2021,10,7,1
Rancho Marino,3,04/11/2021,11,22,2
Rancho Marino,3,04/11/2021,12,32,2
