reserve,round,date,site,lizard_num,lizard_fieldcount_burden,lizard_labcount
Sedgwick,2,03/21/2021,2,1,3,3
Sedgwick,2,03/21/2021,2,2,15,20
Sedgwick,2,03/21/2021,2,3,3,2
Sedgwick,2,03/21/2021,2,4,6,6
Sedgwick,2,03/21/2021,3,5,8,8
Sedgwick,2,03/21/2021,3,6,10,10
Sedgwick,2,03/21/2021,3,7,12,5
Sedgwick,2,03/21/2021,1,8,5,16
Coal Oil Point,2,03/23/2021,2,1,1,1
Stunt Ranch,2,03/24/2021,3,1,0,0
Stunt Ranch,2,03/24/2021,3,2,1,1
Stunt Ranch,2,03/24/2021,3,3,5,5
Stunt Ranch,2,03/24/2021,1,4,1,1
Stunt Ranch,2,03/24/2021,NA,5,NA,0
Stunt Ranch,2,03/24/2021,1,6,2,2
Stunt Ranch,2,03/24/2021,1,7,2,1
Stunt Ranch,2,03/24/2021,1,8,NA,0
Stunt Ranch,2,03/24/2021,3,9,0,2
McLaughlin,3,04/07/2021,3,1,21,21
McLaughlin,3,04/07/2021,3,2,2,2
McLaughlin,3,04/07/2021,2,3,12,14
McLaughlin,3,04/07/2021,2,4,3,3
McLaughlin,3,04/07/2021,2,5,8,8
McLaughlin,3,04/07/2021,2,6,9,9
Quail Ridge,3,04/08/2021,3,1,10,10
Quail Ridge,3,04/08/2021,3,2,18,18
Quail Ridge,3,04/08/2021,3,3,19,19
Quail Ridge,3,04/08/2021,3,4,0,0
Fort Ord,3,04/10/2021,3,1,1,1
Fort Ord,3,04/10/2021,3,2,0,0
Hastings,3,04/10/2021,1,1,2,2
Hastings,3,04/10/2021,1,2,34,37
Hastings,3,04/10/2021,2,3,3,3
Hastings,3,04/10/2021,2,4,0,0
Hastings,3,04/10/2021,2,5,2,2
Hastings,3,04/10/2021,2,6,0,0
Hastings,3,04/10/2021,3,7,14,14
Rancho Marino,3,04/11/2021,2,1,24,24
Rancho Marino,3,04/11/2021,2,2,4,4
Rancho Marino,3,04/11/2021,2,3,11,11
Rancho Marino,3,04/11/2021,2,4,3,3
Rancho Marino,3,04/11/2021,2,5,29,29
Rancho Marino,3,04/11/2021,2,6,16,18
Rancho Marino,3,04/11/2021,2,7,12,12
Rancho Marino,3,04/11/2021,2,8,41,41
Rancho Marino,3,04/11/2021,1,9,22,28
Rancho Marino,3,04/11/2021,1,10,7,6
Rancho Marino,3,04/11/2021,2,11,22,27
Rancho Marino,3,04/11/2021,2,12,32,39
Rancho Marino,3,04/11/2021,2,13,18,18
Rancho Marino,3,04/11/2021,2,14,9,9
Rancho Marino,3,04/11/2021,2,15,16,18
Big Creek,3,04/12/2021,2,1,5,5
Big Creek,3,04/12/2021,3,2,4,4
Big Creek,3,04/12/2021,3,3,2,2
Big Creek,3,04/12/2021,1,4,0,0
Big Creek,3,04/12/2021,1,5,3,3
Big Creek,3,04/12/2021,1,6,2,2
Big Creek,3,04/12/2021,1,7,1,1
Big Creek,3,04/12/2021,1,8,0,0
Big Creek,3,04/12/2021,1,9,0,0
Big Creek,3,04/12/2021,1,10,2,1
Big Creek,3,04/12/2021,1,11,1,1
Big Creek,3,04/12/2021,1,12,1,1
Stunt Ranch,3,04/14/2021,3,1,5,5
Stunt Ranch,3,04/14/2021,3,2,1,1
Stunt Ranch,3,04/14/2021,3,3,1,1
Stunt Ranch,3,04/14/2021,3,4,3,3
Stunt Ranch,3,04/14/2021,3,5,1,1
Stunt Ranch,3,04/14/2021,3,6,2,2
Stunt Ranch,3,04/14/2021,1,7,7,7
Stunt Ranch,3,04/14/2021,1,8,0,0
Stunt Ranch,3,04/14/2021,1,9,2,2
Stunt Ranch,3,04/14/2021,1,10,4,4
Stunt Ranch,3,04/14/2021,1,11,3,3
Stunt Ranch,3,04/14/2021,1,12,2,4
Stunt Ranch,3,04/14/2021,2,13,4,4
Stunt Ranch,3,04/14/2021,3,14,7,7
Stunt Ranch,3,04/14/2021,3,15,7,8
Sedgwick,3,04/15/2021,2,1,7,7
Sedgwick,3,04/15/2021,2,2,7,8
Sedgwick,3,04/15/2021,2,3,3,4
Sedgwick,3,04/15/2021,2,4,2,2
Sedgwick,3,04/15/2021,2,5,11,14
Sedgwick,3,04/15/2021,3,6,14,15
Sedgwick,3,04/15/2021,3,7,1,0
Sedgwick,3,04/15/2021,3,8,7,7
Sedgwick,3,04/15/2021,1,9,1,1
Coal Oil Point,3,04/16/2021,2,1,0,0
Santa Cruz Island,3,04/17/2021,1,1,0,0
Santa Cruz Island,3,04/17/2021,1,2,2,2
Santa Cruz Island,3,04/17/2021,3,3,4,4
McLaughlin,4,05/05/2021,1,1,2,2
McLaughlin,4,05/05/2021,1,2,5,4
McLaughlin,4,05/05/2021,3,3,5,5
McLaughlin,4,05/05/2021,3,4,12,13
Quail Ridge,4,05/06/2021,3,1,26,26
Quail Ridge,4,05/06/2021,3,2,7,9
Fort Ord,4,05/07/2021,1,1,8,9
Fort Ord,4,05/08/2021,1,2,3,3
Fort Ord,4,05/08/2021,1,3,1,1
Fort Ord,4,05/08/2021,1,4,2,2
Fort Ord,4,05/08/2021,1,5,6,7
Fort Ord,4,05/08/2021,1,6,11,11
Fort Ord,4,05/08/2021,1,7,0,0
Fort Ord,4,05/08/2021,1,8,24,24
Fort Ord,4,05/08/2021,1,9,31,44
Fort Ord,4,05/08/2021,1,10,14,14
Fort Ord,4,05/08/2021,1,11,3,3
Fort Ord,4,05/08/2021,3,12,0,0
Fort Ord,4,05/08/2021,3,13,0,0
Fort Ord,4,05/08/2021,3,14,0,0
Fort Ord,4,05/08/2021,1,15,17,18
Hastings,4,05/09/2021,2,1,2,2
Hastings,4,05/09/2021,2,2,15,15
Hastings,4,05/09/2021,2,3,0,0
Hastings,4,05/09/2021,2,4,0,0
Hastings,4,05/09/2021,1,5,2,2
Hastings,4,05/09/2021,1,6,0,0
Hastings,4,05/09/2021,1,7,24,26
Hastings,4,05/09/2021,1,8,1,1
Hastings,4,05/09/2021,1,9,2,3
Hastings,4,05/09/2021,2,10,2,2
Hastings,4,05/09/2021,2,11,0,0
Hastings,4,05/09/2021,2,12,12,12
Hastings,4,05/09/2021,3,13,16,18
Hastings,4,05/09/2021,3,14,16,16
Hastings,4,05/09/2021,3,15,3,3
Big Creek,4,05/10/2021,1,1,0,0
Big Creek,4,05/10/2021,3,2,3,0
Big Creek,4,05/10/2021,3,3,1,1
Big Creek,4,05/10/2021,3,4,1,1
Big Creek,4,05/10/2021,2,5,3,3
Big Creek,4,05/10/2021,2,6,3,3
Big Creek,4,05/10/2021,2,7,4,4
